,1,2,3,4
1,01,00,00,00
2,02,00,00,00
3,04,00,00,00
4,08,00,00,00
5,10,00,00,00
6,20,00,00,00
7,40,00,00,00
8,80,00,00,00
9,1B,00,00,00
10,36,00,00,00
